event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
30046391865,true,2000-06-24 03:00:00.000,-52.30040702101702,-22.541200014971615,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391869,true,2000-07-07 03:00:00.000,-52.280935177715385,-22.54378594241561,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391876,true,2000-07-27 03:00:00.000,-52.283923519305134,-22.5378188290234,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391877,true,2000-08-16 03:00:00.000,-52.30514950162291,-22.5502300334298,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391881,true,2000-08-24 03:00:00.000,-52.28185612552481,-22.541375999061795,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391886,true,2000-09-05 03:00:00.000,-52.288837992202225,-22.54560154315919,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391891,true,2000-09-20 03:00:00.000,-52.285767030222196,-22.53844540409803,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391896,true,2000-10-18 03:00:00.000,-52.302320435207236,-22.55444395300022,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391832,true,2000-01-21 03:00:00.000,-52.32754775896247,-22.59325679146696,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391839,true,2000-01-28 03:00:00.000,-52.34575959560114,-22.583531124591392,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391844,true,2000-03-31 03:00:00.000,-52.32630739725734,-22.61810552748347,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391849,true,2000-04-13 03:00:00.000,-52.34076884481371,-22.612538955370198,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391852,true,2000-04-30 03:00:00.000,-52.32133149067947,-22.570754621569208,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391857,true,2000-05-09 03:00:00.000,-52.3323399896593,-22.578765610125426,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391862,true,2000-05-19 03:00:00.000,-52.333500331421774,-22.61037761072492,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391866,true,2000-06-24 03:00:00.000,-52.33872810388214,-22.595674911664585,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391870,true,2000-07-07 03:00:00.000,-52.34713303279578,-22.600734865366547,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391873,true,2000-07-25 03:00:00.000,-52.33628702457509,-22.595722342203942,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391878,true,2000-08-16 03:00:00.000,-52.339647838513066,-22.615321182570813,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391882,true,2000-08-24 03:00:00.000,-52.32710275076302,-22.512187163047518,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391889,true,2000-09-06 03:00:00.000,-52.347328454299145,-22.60881697550171,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391893,true,2000-09-26 03:00:00.000,-52.35136437514923,-22.5907549364787,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391897,true,2000-10-18 03:00:00.000,-52.327418372758395,-22.59295076670405,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391902,true,2001-01-15 03:00:00.000,-52.341133575660486,-22.614035241201183,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391907,true,2001-02-24 03:00:00.000,-52.29860253712252,-22.616354100068396,"radio-transmitter","Leopardus pardalis","THIAGO","THIAGO","The Leap of the Cat"
30046391871,true,2000-07-07 03:00:00.000,-52.355624007952315,-22.529995903146297,"radio-transmitter","Leopardus pardalis","IRENE","IRENE","The Leap of the Cat"
30046391874,true,2000-07-25 03:00:00.000,-52.353515301278414,-22.529110433603783,"radio-transmitter","Leopardus pardalis","IRENE","IRENE","The Leap of the Cat"
30046391879,true,2000-08-16 03:00:00.000,-52.34171511515092,-22.541493050999467,"radio-transmitter","Leopardus pardalis","IRENE","IRENE","The Leap of the Cat"
30046391883,true,2000-08-24 03:00:00.000,-52.33788322446614,-22.546447520891782,"radio-transmitter","Leopardus pardalis","IRENE","IRENE","The Leap of the Cat"
30046391884,true,2000-08-24 03:00:00.000,-52.28919581614824,-22.574682746680867,"radio-transmitter","Leopardus pardalis","CAMILA","CAMILA","The Leap of the Cat"
30046391887,true,2000-09-05 03:00:00.000,-52.28923182558756,-22.56809790513983,"radio-transmitter","Leopardus pardalis","CAMILA","CAMILA","The Leap of the Cat"
30046391894,true,2000-09-26 03:00:00.000,-52.29703023454894,-22.56171255414182,"radio-transmitter","Leopardus pardalis","CAMILA","CAMILA","The Leap of the Cat"
30046391898,true,2000-10-18 03:00:00.000,-52.274894802906395,-22.5700277719623,"radio-transmitter","Leopardus pardalis","CAMILA","CAMILA","The Leap of the Cat"
30046391903,true,2001-01-15 03:00:00.000,-52.30572086583911,-22.538609864062202,"radio-transmitter","Leopardus pardalis","CAMILA","CAMILA","The Leap of the Cat"
30046391845,true,2000-03-31 03:00:00.000,-52.30980961108219,-22.57826442148232,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391850,true,2000-04-13 03:00:00.000,-52.31939914612078,-22.57516016138251,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391853,true,2000-04-30 03:00:00.000,-52.301178160439136,-22.572617128064742,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391858,true,2000-05-09 03:00:00.000,-52.30753013023032,-22.590250717288566,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391863,true,2000-05-19 03:00:00.000,-52.31396584971254,-22.576550487715902,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391867,true,2000-06-24 03:00:00.000,-52.303176370017525,-22.571020288200426,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391872,true,2000-07-07 03:00:00.000,-52.325107180892935,-22.573017716108797,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391875,true,2000-07-25 03:00:00.000,-52.29951504167279,-22.567427990621688,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391880,true,2000-08-16 03:00:00.000,-52.326772912076365,-22.57532524927209,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391885,true,2000-08-24 03:00:00.000,-52.3325135598078,-22.573552595736246,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391888,true,2000-09-05 03:00:00.000,-52.332591197042404,-22.56240621626909,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391895,true,2000-09-26 03:00:00.000,-52.31395861078956,-22.569631848446747,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391899,true,2000-10-18 03:00:00.000,-52.323690988321744,-22.574429381834076,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391904,true,2001-01-15 03:00:00.000,-52.32350615029229,-22.57136898213472,"radio-transmitter","Leopardus pardalis","FUMASSA","FUMASSA","The Leap of the Cat"
30046391892,true,2000-09-20 03:00:00.000,-52.35714170574031,-22.51715741136154,"radio-transmitter","Leopardus pardalis","BEGONA","BEGONA","The Leap of the Cat"
30046391900,true,2000-10-18 03:00:00.000,-52.33737987345048,-22.555763911507103,"radio-transmitter","Leopardus pardalis","BEGONA","BEGONA","The Leap of the Cat"
30046391905,true,2001-01-15 03:00:00.000,-52.330031172484134,-22.525630101516416,"radio-transmitter","Leopardus pardalis","BEGONA","BEGONA","The Leap of the Cat"
30046391822,true,1999-12-15 03:00:00.000,-52.44794160058757,-22.508824755819177,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391827,true,2000-01-14 03:00:00.000,-52.33178858197412,-22.549713572853562,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391833,true,2000-01-21 03:00:00.000,-52.40149734637071,-22.52157344364073,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391837,true,2000-01-26 03:00:00.000,-52.43593490676876,-22.521857017127296,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391846,true,2000-03-31 03:00:00.000,-52.45191107582282,-22.54542248110903,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391854,true,2000-04-30 03:00:00.000,-52.43346952170206,-22.556137208893972,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391864,true,2000-05-19 03:00:00.000,-52.45509871339457,-22.54526722822783,"radio-transmitter","Leopardus pardalis","MIRO","MIRO","The Leap of the Cat"
30046391809,true,1999-07-10 03:00:00.000,-52.35083678730154,-22.53061421795404,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391810,true,1999-08-04 03:00:00.000,-52.30895157323058,-22.545068795613854,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391812,true,1999-08-29 03:00:00.000,-52.279958616878204,-22.571784955966827,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391813,true,1999-09-02 03:00:00.000,-52.321137451988626,-22.551409163661145,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391815,true,1999-09-16 03:00:00.000,-52.32193332240147,-22.55839357883271,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391816,true,1999-10-14 03:00:00.000,-52.32275463827074,-22.551721030560774,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391817,true,1999-11-02 03:00:00.000,-52.283756913867116,-22.567103011492787,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391819,true,1999-11-06 03:00:00.000,-52.29790716489904,-22.550460259818326,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391823,true,1999-12-15 03:00:00.000,-52.28378491697584,-22.566976335254424,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391828,true,2000-01-14 03:00:00.000,-52.31383699296807,-22.49820552984482,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391834,true,2000-01-21 03:00:00.000,-52.27985543435757,-22.56798316545411,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391840,true,2000-01-28 03:00:00.000,-52.29496370345255,-22.489226600558304,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391847,true,2000-03-31 03:00:00.000,-52.278166974758726,-22.548342208405966,"radio-transmitter","Leopardus pardalis","TAIO","TAIO","The Leap of the Cat"
30046391811,true,1999-08-04 03:00:00.000,-52.357217602297794,-22.522937371092265,"radio-transmitter","Leopardus pardalis","JUNINHO","JUNINHO","The Leap of the Cat"
30046391818,true,1999-11-02 03:00:00.000,-52.37556920626483,-22.238056884870314,"radio-transmitter","Leopardus pardalis","JUNINHO","JUNINHO","The Leap of the Cat"
30046391824,true,1999-12-15 03:00:00.000,-52.489062208784006,-22.243397616475985,"radio-transmitter","Leopardus pardalis","JUNINHO","JUNINHO","The Leap of the Cat"
30046391829,true,2000-01-14 03:00:00.000,-52.46604951329335,-22.206186417483497,"radio-transmitter","Leopardus pardalis","JUNINHO","JUNINHO","The Leap of the Cat"
30046391835,true,2000-01-21 03:00:00.000,-52.37019251642156,-22.219919946825257,"radio-transmitter","Leopardus pardalis","JUNINHO","JUNINHO","The Leap of the Cat"
30046391821,true,1999-12-08 03:00:00.000,-52.19023356192367,-22.63012006741817,"radio-transmitter","Leopardus pardalis","LUAN","LUAN","The Leap of the Cat"
30046391825,true,1999-12-15 03:00:00.000,-52.1794789510455,-22.630922120412684,"radio-transmitter","Leopardus pardalis","LUAN","LUAN","The Leap of the Cat"
30046391830,true,2000-01-14 03:00:00.000,-52.21073510064596,-22.651256036603186,"radio-transmitter","Leopardus pardalis","LUAN","LUAN","The Leap of the Cat"
30046391836,true,2000-01-21 03:00:00.000,-52.17861690640189,-22.641650041309227,"radio-transmitter","Leopardus pardalis","LUAN","LUAN","The Leap of the Cat"
