latitude,longitude,timestamp,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,snowfall,weather_code,cloud_cover
-34.482500356,20.451859474000003,2007-03-24T01:00,16.2,68,0.0,16.0,279,0.0,0,8
-34.482500356,20.451859474000003,2007-03-24T02:00,16.1,69,0.0,16.0,279,0.0,0,14
-34.482500356,20.451859474000003,2007-03-24T03:00,15.9,70,0.0,15.0,281,0.0,0,17
-34.482500356,20.451859474000003,2007-03-24T04:00,15.8,71,0.0,14.0,288,0.0,0,14
-34.482500356,20.451859474000003,2007-03-24T05:00,15.6,72,0.0,13.7,293,0.0,0,9
-34.482500356,20.451859474000003,2007-03-24T06:00,16.7,67,0.0,14.5,297,0.0,0,15
-34.482500356,20.451859474000003,2007-03-24T07:00,18.4,62,0.0,17.3,282,0.0,1,20
-34.482500356,20.451859474000003,2007-03-24T08:00,19.9,57,0.0,18.1,265,0.0,1,35
-34.482500356,20.451859474000003,2007-03-24T09:00,21.2,50,0.0,17.6,255,0.0,2,76
-34.482500356,20.451859474000003,2007-03-24T10:00,22.2,47,0.0,18.5,237,0.0,2,79
-34.482500356,20.451859474000003,2007-03-24T11:00,22.5,47,0.1,19.4,228,0.0,51,54
-34.482500356,20.451859474000003,2007-03-24T12:00,22.5,48,0.0,19.6,223,0.0,2,62
-34.482500356,20.451859474000003,2007-03-24T13:00,22.0,51,0.0,19.5,218,0.0,2,56
-34.482500356,20.451859474000003,2007-03-24T14:00,21.7,53,0.0,18.3,216,0.0,1,48
-34.482500356,20.451859474000003,2007-03-24T15:00,21.3,54,0.0,18.6,202,0.0,1,37
-34.482500356,20.451859474000003,2007-03-24T16:00,20.4,59,0.0,19.1,191,0.0,0,3
-34.482500356,20.451859474000003,2007-03-24T17:00,19.4,65,0.0,15.9,186,0.0,0,0
-34.482500356,20.451859474000003,2007-03-24T18:00,18.7,69,0.0,11.5,184,0.0,0,0
-34.482500356,20.451859474000003,2007-03-24T19:00,18.2,67,0.0,8.3,180,0.0,0,0
-34.482500356,20.451859474000003,2007-03-24T20:00,17.2,77,0.0,5.5,157,0.0,0,3
-34.482500356,20.451859474000003,2007-03-24T21:00,17.5,72,0.0,3.6,96,0.0,0,13
-34.482500356,20.451859474000003,2007-03-24T22:00,16.8,77,0.0,3.4,58,0.0,1,44
-34.482500356,20.451859474000003,2007-03-24T23:00,15.6,84,0.0,5.4,48,0.0,1,48
-34.482500356,20.451859474000003,2007-03-25T00:00,15.2,85,0.0,7.1,49,0.0,3,82
-34.482500356,20.451859474000003,2007-03-25T01:00,15.2,85,0.0,7.1,60,0.0,2,68
-34.482500356,20.451859474000003,2007-03-25T02:00,14.5,88,0.0,7.3,70,0.0,3,92
-34.482500356,20.451859474000003,2007-03-25T03:00,14.3,89,0.0,10.0,75,0.0,3,96
-34.482500356,20.451859474000003,2007-03-25T04:00,14.6,88,0.0,11.3,83,0.0,3,97
-34.482500356,20.451859474000003,2007-03-25T05:00,15.0,88,0.0,11.2,88,0.0,3,95
-34.482500356,20.451859474000003,2007-03-25T06:00,16.3,82,0.0,10.1,90,0.0,3,96
-34.482500356,20.451859474000003,2007-03-25T07:00,18.5,70,0.0,11.2,90,0.0,3,88
-34.482500356,20.451859474000003,2007-03-25T08:00,19.8,62,0.0,10.5,94,0.0,1,45
-34.482500356,20.451859474000003,2007-03-25T09:00,21.0,56,0.0,9.6,103,0.0,3,96
-34.482500356,20.451859474000003,2007-03-25T10:00,21.9,53,0.0,5.6,117,0.0,3,96
-34.482500356,20.451859474000003,2007-03-25T11:00,22.5,51,0.0,7.4,166,0.0,3,94
-34.482500356,20.451859474000003,2007-03-25T12:00,23.1,49,0.0,11.4,191,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T13:00,23.0,49,0.0,14.3,198,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T14:00,22.0,56,0.0,18.8,197,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T15:00,20.8,62,0.0,21.0,202,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T16:00,20.0,64,0.0,20.2,215,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T17:00,19.5,64,0.0,19.9,224,0.0,3,100
-34.482500356,20.451859474000003,2007-03-25T18:00,19.1,62,0.0,19.5,231,0.0,3,98
-34.482500356,20.451859474000003,2007-03-25T19:00,18.9,59,0.0,16.7,245,0.0,1,31
-34.482500356,20.451859474000003,2007-03-25T20:00,18.3,63,0.0,14.2,261,0.0,1,49
-34.482500356,20.451859474000003,2007-03-25T21:00,17.8,67,0.0,13.8,277,0.0,2,70
-34.482500356,20.451859474000003,2007-03-25T22:00,17.3,70,0.0,16.1,290,0.0,0,16
-34.482500356,20.451859474000003,2007-03-25T23:00,16.8,72,0.0,17.2,296,0.0,0,2
