latitude,longitude,timestamp,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,snowfall,weather_code,cloud_cover
-33.8695185,18.6396724,2014-11-24T23:00,17.2,70,0.0,9.2,121,0.0,0,0
-33.8695185,18.6396724,2014-11-25T00:00,16.4,74,0.0,8.9,117,0.0,0,0
-33.8695185,18.6396724,2014-11-25T01:00,15.7,79,0.0,8.8,109,0.0,0,0
-33.8695185,18.6396724,2014-11-25T02:00,15.2,82,0.0,8.6,105,0.0,0,2
-33.8695185,18.6396724,2014-11-25T03:00,15.0,84,0.0,8.6,105,0.0,0,4
-33.8695185,18.6396724,2014-11-25T04:00,15.0,84,0.0,9.6,103,0.0,0,9
-33.8695185,18.6396724,2014-11-25T05:00,16.9,75,0.0,10.9,99,0.0,0,1
-33.8695185,18.6396724,2014-11-25T06:00,19.4,64,0.0,14.4,94,0.0,0,0
-33.8695185,18.6396724,2014-11-25T07:00,22.2,55,0.0,14.4,91,0.0,0,0
-33.8695185,18.6396724,2014-11-25T08:00,24.8,47,0.0,12.2,88,0.0,0,0
-33.8695185,18.6396724,2014-11-25T09:00,27.0,41,0.0,8.7,83,0.0,0,0
-33.8695185,18.6396724,2014-11-25T10:00,28.6,36,0.0,4.1,105,0.0,0,0
-33.8695185,18.6396724,2014-11-25T11:00,29.7,33,0.0,3.1,135,0.0,0,0
-33.8695185,18.6396724,2014-11-25T12:00,30.4,31,0.0,4.0,175,0.0,0,0
-33.8695185,18.6396724,2014-11-25T13:00,30.5,31,0.0,5.8,187,0.0,0,0
-33.8695185,18.6396724,2014-11-25T14:00,30.1,33,0.0,8.3,185,0.0,0,0
-33.8695185,18.6396724,2014-11-25T15:00,29.2,36,0.0,11.6,175,0.0,0,0
-33.8695185,18.6396724,2014-11-25T16:00,27.7,40,0.0,14.1,161,0.0,0,0
-33.8695185,18.6396724,2014-11-25T17:00,25.7,46,0.0,14.1,142,0.0,0,0
-33.8695185,18.6396724,2014-11-25T18:00,23.7,51,0.0,15.0,125,0.0,0,0
-33.8695185,18.6396724,2014-11-25T19:00,22.3,56,0.0,16.1,114,0.0,0,0
-33.8695185,18.6396724,2014-11-25T20:00,21.1,60,0.0,16.6,108,0.0,0,0
-33.8695185,18.6396724,2014-11-25T21:00,20.2,64,0.0,15.0,101,0.0,0,0
-33.8695185,18.6396724,2014-11-25T22:00,19.4,67,0.0,12.6,93,0.0,0,0
-33.8695185,18.6396724,2014-11-25T23:00,18.7,71,0.0,10.8,90,0.0,0,2
-33.8695185,18.6396724,2014-11-26T00:00,18.0,75,0.0,8.8,81,0.0,0,1
-33.8695185,18.6396724,2014-11-26T01:00,17.2,80,0.0,8.2,61,0.0,0,1
-33.8695185,18.6396724,2014-11-26T02:00,16.6,83,0.0,12.1,30,0.0,0,2
-33.8695185,18.6396724,2014-11-26T03:00,17.8,75,0.0,20.2,356,0.0,0,5
-33.8695185,18.6396724,2014-11-26T04:00,17.4,77,0.0,21.5,351,0.0,0,15
-33.8695185,18.6396724,2014-11-26T05:00,17.1,80,0.0,22.4,354,0.0,1,29
-33.8695185,18.6396724,2014-11-26T06:00,18.3,72,0.0,23.9,353,0.0,1,27
-33.8695185,18.6396724,2014-11-26T07:00,19.5,60,0.0,25.4,353,0.0,1,21
-33.8695185,18.6396724,2014-11-26T08:00,21.2,52,0.0,26.4,349,0.0,0,19
-33.8695185,18.6396724,2014-11-26T09:00,22.5,48,0.0,29.6,342,0.0,2,53
-33.8695185,18.6396724,2014-11-26T10:00,22.7,48,0.0,29.2,338,0.0,1,40
-33.8695185,18.6396724,2014-11-26T11:00,22.5,49,0.1,30.6,333,0.0,51,61
-33.8695185,18.6396724,2014-11-26T12:00,22.4,48,0.0,29.2,331,0.0,2,72
-33.8695185,18.6396724,2014-11-26T13:00,22.2,49,0.0,28.0,331,0.0,2,68
-33.8695185,18.6396724,2014-11-26T14:00,21.5,51,0.0,27.4,327,0.0,1,38
-33.8695185,18.6396724,2014-11-26T15:00,20.6,55,0.0,27.2,321,0.0,1,45
-33.8695185,18.6396724,2014-11-26T16:00,19.7,63,0.0,25.5,320,0.0,2,67
-33.8695185,18.6396724,2014-11-26T17:00,18.4,73,0.0,20.8,323,0.0,3,81
-33.8695185,18.6396724,2014-11-26T18:00,16.8,83,0.2,17.2,327,0.0,51,53
-33.8695185,18.6396724,2014-11-26T19:00,16.0,89,0.4,15.7,323,0.0,51,92
-33.8695185,18.6396724,2014-11-26T20:00,15.8,92,0.7,14.7,324,0.0,53,100
-33.8695185,18.6396724,2014-11-26T21:00,15.6,95,0.5,11.9,331,0.0,53,94
-33.8695185,18.6396724,2014-11-26T22:00,15.4,93,0.5,12.9,330,0.0,53,78
-33.8695185,18.6396724,2014-11-26T23:00,15.2,93,0.6,12.3,322,0.0,53,78
-33.8695185,18.6396724,2014-11-27T00:00,15.1,93,1.1,13.6,307,0.0,55,82
-33.8695185,18.6396724,2014-11-27T01:00,14.8,95,0.4,11.2,310,0.0,51,78
-33.8695185,18.6396724,2014-11-27T02:00,14.8,92,0.3,10.5,308,0.0,51,76
-33.8695185,18.6396724,2014-11-27T03:00,14.5,95,0.2,9.9,316,0.0,51,89
-33.8695185,18.6396724,2014-11-27T04:00,14.4,95,0.1,9.4,313,0.0,51,80
-33.8695185,18.6396724,2014-11-27T05:00,15.3,92,0.1,10.8,300,0.0,51,68
-33.8695185,18.6396724,2014-11-27T06:00,16.4,90,0.3,9.7,309,0.0,51,77
-33.8695185,18.6396724,2014-11-27T07:00,18.0,85,0.6,11.0,293,0.0,53,90
-33.8695185,18.6396724,2014-11-27T08:00,18.6,81,0.8,12.8,281,0.0,53,97
-33.8695185,18.6396724,2014-11-27T09:00,18.8,80,1.2,14.4,270,0.0,55,87
-33.8695185,18.6396724,2014-11-27T10:00,19.5,76,0.9,14.8,266,0.0,53,68
-33.8695185,18.6396724,2014-11-27T11:00,19.7,75,1.2,15.2,263,0.0,55,64
-33.8695185,18.6396724,2014-11-27T12:00,19.7,74,1.9,17.2,259,0.0,61,60
-33.8695185,18.6396724,2014-11-27T13:00,19.9,73,0.2,17.9,251,0.0,51,40
-33.8695185,18.6396724,2014-11-27T14:00,19.7,72,0.7,17.3,247,0.0,53,37
-33.8695185,18.6396724,2014-11-27T15:00,19.2,73,0.1,17.2,244,0.0,51,40
-33.8695185,18.6396724,2014-11-27T16:00,18.5,74,0.4,16.1,243,0.0,51,24
-33.8695185,18.6396724,2014-11-27T17:00,17.7,77,0.3,13.9,245,0.0,51,24
-33.8695185,18.6396724,2014-11-27T18:00,16.5,86,0.2,10.0,244,0.0,51,29
-33.8695185,18.6396724,2014-11-27T19:00,16.1,88,0.1,6.0,245,0.0,51,28
-33.8695185,18.6396724,2014-11-27T20:00,15.7,91,0.0,4.7,261,0.0,1,27
-33.8695185,18.6396724,2014-11-27T21:00,15.0,93,0.0,3.0,284,0.0,1,36
-33.8695185,18.6396724,2014-11-27T22:00,14.8,93,0.0,3.6,323,0.0,1,41
-33.8695185,18.6396724,2014-11-27T23:00,14.1,95,0.0,3.6,354,0.0,1,30
-33.8695185,18.6396724,2014-11-28T00:00,13.9,96,0.0,3.6,6,0.0,1,36
-33.8695185,18.6396724,2014-11-28T01:00,13.7,97,0.0,3.9,22,0.0,1,38
-33.8695185,18.6396724,2014-11-28T02:00,13.5,97,0.0,4.2,31,0.0,2,51
-33.8695185,18.6396724,2014-11-28T03:00,13.6,98,0.0,3.6,37,0.0,2,53
-33.8695185,18.6396724,2014-11-28T04:00,13.8,99,0.0,2.8,50,0.0,1,41
-33.8695185,18.6396724,2014-11-28T05:00,15.0,97,0.0,2.2,9,0.0,1,45
-33.8695185,18.6396724,2014-11-28T06:00,16.1,89,0.0,1.6,333,0.0,2,57
-33.8695185,18.6396724,2014-11-28T07:00,17.7,74,0.0,2.1,301,0.0,3,81
-33.8695185,18.6396724,2014-11-28T08:00,19.1,63,0.0,4.0,270,0.0,3,97
-33.8695185,18.6396724,2014-11-28T09:00,20.1,58,0.0,6.5,251,0.0,3,100
-33.8695185,18.6396724,2014-11-28T10:00,20.7,57,0.0,7.9,227,0.0,3,100
-33.8695185,18.6396724,2014-11-28T11:00,20.8,59,0.0,10.5,221,0.0,3,100
-33.8695185,18.6396724,2014-11-28T12:00,20.6,60,0.0,13.4,216,0.0,3,100
-33.8695185,18.6396724,2014-11-28T13:00,20.7,58,0.0,15.0,207,0.0,2,73
-33.8695185,18.6396724,2014-11-28T14:00,20.3,59,0.0,17.1,202,0.0,0,6
-33.8695185,18.6396724,2014-11-28T15:00,19.8,61,0.0,17.6,195,0.0,0,1
-33.8695185,18.6396724,2014-11-28T16:00,19.2,63,0.0,17.5,188,0.0,0,0
-33.8695185,18.6396724,2014-11-28T17:00,18.2,70,0.0,15.5,179,0.0,0,15
-33.8695185,18.6396724,2014-11-28T18:00,17.3,77,0.0,12.3,175,0.0,3,94
-33.8695185,18.6396724,2014-11-28T19:00,17.1,77,0.0,11.6,175,0.0,3,89
-33.8695185,18.6396724,2014-11-28T20:00,16.6,80,0.0,10.9,174,0.0,0,0
-33.8695185,18.6396724,2014-11-28T21:00,16.2,84,0.0,9.8,174,0.0,0,0
-33.8695185,18.6396724,2014-11-28T22:00,15.9,86,0.0,10.0,167,0.0,0,0
-33.8695185,18.6396724,2014-11-28T23:00,15.6,89,0.0,10.2,162,0.0,0,0
